Testing,	118572,	2.84,	3.69,	-1.28,	3.60,	2.55,	12.43,	31.72,	4.49
Testing,	118772,	2.84,	3.83,	-1.25,	3.60,	2.58,	12.42,	32.05,	4.51
Testing,	118972,	2.84,	3.82,	-1.30,	4.50,	2.72,	12.42,	33.77,	4.53
Testing,	119172,	2.84,	3.80,	-1.36,	4.95,	2.89,	12.42,	35.84,	4.54
Testing,	119372,	2.84,	3.93,	-1.36,	4.95,	2.91,	12.42,	36.17,	4.56
Testing,	119572,	2.84,	4.09,	-1.34,	4.95,	2.52,	12.42,	31.36,	4.58
Testing,	119772,	2.84,	0.00,	0.00,	5.85,	0.00,	0.00,	0.00,	4.58
Testing,	119972,	2.84,	4.19,	-1.32,	5.85,	2.69,	12.42,	33.43,	4.61
Testing,	120172,	2.84,	4.40,	-1.26,	6.30,	2.97,	12.42,	36.87,	4.63
Testing,	120372,	2.84,	4.62,	-1.25,	6.30,	2.97,	12.42,	36.87,	4.65
Testing,	120572,	2.84,	4.73,	-1.26,	6.30,	2.72,	12.42,	33.78,	4.66
Testing,	120772,	2.84,	4.84,	-1.28,	6.30,	3.00,	12.42,	37.21,	4.68
Testing,	120972,	2.84,	4.91,	-1.29,	6.30,	2.86,	12.42,	35.49,	4.70
Testing,	121172,	2.84,	5.01,	-1.29,	6.63,	2.94,	12.42,	36.51,	4.72
Testing,	121372,	2.84,	5.10,	-1.30,	6.63,	2.61,	12.42,	32.38,	4.73
Testing,	121573,	2.84,	5.28,	-1.29,	7.20,	3.05,	12.42,	37.90,	4.75
Testing,	121773,	2.84,	5.50,	-1.29,	7.20,	2.91,	12.42,	36.18,	4.77
Testing,	121973,	2.84,	5.68,	-1.26,	7.20,	2.77,	12.42,	34.45,	4.78
Testing,	122173,	2.84,	5.87,	-1.27,	7.65,	2.52,	12.42,	31.36,	4.80
Testing,	122373,	2.84,	6.05,	-1.25,	7.98,	2.69,	12.42,	33.41,	4.82
Testing,	122573,	2.84,	6.20,	-1.21,	8.10,	2.69,	12.42,	33.41,	4.84
Testing,	122773,	2.84,	6.42,	-1.19,	8.43,	2.75,	12.42,	34.11,	4.85
Testing,	122973,	2.84,	6.55,	-1.21,	8.43,	2.72,	12.42,	33.76,	4.87
Testing,	123173,	2.84,	6.74,	-1.23,	8.43,	2.69,	12.42,	33.41,	4.89
Testing,	123373,	2.84,	6.87,	-1.21,	8.43,	2.58,	12.42,	32.04,	4.90
Testing,	123573,	2.84,	7.07,	-1.18,	8.43,	2.72,	12.41,	33.75,	4.92
Testing,	123773,	2.84,	7.11,	-1.18,	9.33,	2.80,	12.41,	34.78,	4.94
Testing,	123973,	2.84,	7.25,	-1.14,	9.33,	3.00,	12.41,	37.19,	4.96
Testing,	124173,	2.84,	7.51,	-1.14,	9.33,	3.08,	12.42,	38.24,	4.97
Testing,	124373,	2.84,	7.75,	-1.11,	9.78,	2.86,	12.42,	35.48,	4.99
Testing,	124573,	2.84,	7.96,	-1.07,	9.78,	3.05,	12.42,	37.89,	5.01
Testing,	124773,	2.84,	8.10,	-1.05,	10.23,	2.66,	12.42,	33.07,	5.03
Testing,	124973,	2.84,	8.25,	-1.01,	10.68,	2.50,	12.42,	31.00,	5.04
Testing,	125173,	2.84,	8.31,	-0.99,	10.68,	2.69,	12.41,	33.40,	5.06
Testing,	125373,	2.84,	8.43,	-0.97,	10.57,	2.64,	12.41,	32.71,	5.08
Testing,	125573,	2.84,	8.48,	-0.92,	10.68,	2.75,	12.41,	34.09,	5.09
Testing,	125773,	2.84,	8.48,	-0.95,	10.68,	2.89,	12.41,	35.81,	5.11
Testing,	125973,	2.84,	8.47,	-0.96,	11.13,	2.80,	12.41,	34.78,	5.13
Testing,	126173,	2.84,	8.59,	-0.93,	11.58,	2.91,	12.41,	36.16,	5.15
Testing,	126373,	2.84,	8.67,	-0.89,	11.92,	2.80,	12.41,	34.78,	5.16
Testing,	126573,	2.84,	8.77,	-0.87,	11.92,	2.75,	12.41,	34.08,	5.18
Testing,	126773,	2.84,	8.77,	-0.82,	11.92,	2.80,	12.41,	34.78,	5.20
Testing,	126973,	2.84,	8.81,	-0.81,	11.92,	3.08,	12.41,	38.22,	5.21
Testing,	127173,	2.84,	8.86,	-0.81,	12.37,	2.50,	12.41,	30.99,	5.23
Testing,	127373,	2.84,	8.97,	-0.79,	12.37,	2.80,	12.41,	34.78,	5.25
Testing,	127573,	2.84,	9.00,	-0.74,	13.38,	2.86,	12.41,	35.46,	5.27
Testing,	127773,	2.84,	9.07,	-0.71,	13.27,	2.77,	12.42,	34.45,	5.28
Testing,	127973,	2.84,	9.07,	-0.71,	13.27,	2.55,	12.41,	31.67,	5.30
Testing,	128173,	2.84,	9.16,	-0.67,	12.82,	2.91,	12.41,	36.15,	5.32
Testing,	128373,	2.84,	9.33,	-0.64,	13.72,	2.61,	12.41,	32.37,	5.34
Testing,	128573,	2.84,	9.40,	-0.68,	14.17,	2.58,	12.41,	32.02,	5.35
Testing,	128773,	2.84,	9.62,	-0.63,	14.17,	2.58,	12.41,	32.02,	5.37
Testing,	128973,	2.84,	9.72,	-0.64,	14.62,	2.89,	12.41,	35.80,	5.39
Testing,	129173,	2.84,	9.89,	-0.68,	14.62,	2.58,	12.41,	32.01,	5.40
Testing,	129373,	2.84,	10.09,	-0.67,	15.07,	2.47,	12.41,	30.64,	5.42
Testing,	129573,	2.84,	10.25,	-0.66,	15.07,	2.83,	12.40,	35.10,	5.44
Testing,	129773,	2.84,	10.29,	-0.74,	15.07,	2.61,	12.41,	32.36,	5.46
Testing,	129973,	2.84,	10.30,	-0.80,	15.52,	2.97,	12.41,	36.85,	5.47
Testing,	130173,	2.84,	10.47,	-0.80,	15.52,	2.72,	12.41,	33.74,	5.49
Testing,	130373,	2.84,	10.59,	-0.84,	14.62,	2.80,	12.41,	34.77,	5.51
Testing,	130573,	2.84,	10.73,	-0.87,	15.86,	2.77,	12.40,	34.41,	5.52
Testing,	130773,	2.84,	10.88,	-0.88,	16.42,	2.91,	12.41,	36.15,	5.54
Testing,	130973,	2.84,	10.95,	-0.93,	16.42,	2.91,	12.40,	36.13,	5.56
Testing,	131173,	2.84,	10.98,	-1.02,	16.76,	2.64,	12.40,	32.69,	5.58
Testing,	131373,	2.84,	11.06,	-1.08,	16.87,	2.58,	12.40,	32.00,	5.59
Testing,	131573,	2.84,	11.19,	-1.09,	16.76,	2.80,	12.40,	34.76,	5.61
Testing,	131773,	2.84,	11.20,	-1.15,	17.32,	2.77,	12.41,	34.42,	5.63
Testing,	131973,	2.84,	11.28,	-1.21,	17.21,	2.77,	12.40,	34.41,	5.65
Testing,	132173,	2.84,	11.35,	-1.23,	17.66,	2.77,	12.41,	34.42,	5.66
Testing,	132373,	2.84,	11.39,	-1.26,	17.66,	2.72,	12.40,	33.73,	5.68
Testing,	132573,	2.84,	11.48,	-1.26,	17.66,	2.58,	12.40,	32.00,	5.70
Testing,	132773,	2.84,	11.58,	-1.26,	18.22,	2.61,	12.40,	32.34,	5.71
Testing,	132973,	2.84,	11.69,	-1.26,	18.11,	2.58,	12.40,	31.99,	5.73
Testing,	133173,	2.84,	11.79,	-1.27,	18.22,	2.83,	12.40,	35.10,	5.75
Testing,	133373,	2.84,	11.97,	-1.24,	19.01,	2.58,	12.40,	32.00,	5.77
Testing,	133573,	2.84,	12.12,	-1.20,	19.01,	3.00,	12.40,	37.14,	5.78
Testing,	133773,	2.84,	12.27,	-1.20,	19.46,	2.80,	12.40,	34.76,	5.80
Testing,	133973,	2.84,	12.51,	-1.14,	19.46,	2.77,	12.40,	34.40,	5.82
Testing,	134173,	2.84,	12.64,	-1.15,	19.46,	2.61,	12.40,	32.34,	5.83
Testing,	134373,	2.84,	12.83,	-1.14,	19.91,	2.61,	12.40,	32.35,	5.85
Testing,	134573,	2.84,	13.01,	-1.11,	19.80,	2.66,	12.40,	33.02,	5.87
Testing,	134773,	2.84,	13.16,	-1.08,	20.36,	2.72,	12.40,	33.70,	5.89
Testing,	134973,	2.84,	13.31,	-1.05,	20.36,	2.89,	12.40,	35.78,	5.90
Testing,	135173,	2.84,	13.55,	-1.00,	20.70,	2.97,	12.40,	36.80,	5.92
Testing,	135373,	2.84,	13.75,	-0.97,	20.70,	2.86,	12.40,	35.42,	5.94
Testing,	135573,	2.84,	13.93,	-0.94,	21.15,	2.94,	12.40,	36.47,	5.96
Testing,	135773,	2.84,	14.15,	-0.89,	21.26,	2.66,	12.40,	33.02,	5.97
Testing,	135973,	2.84,	14.31,	-0.85,	21.60,	2.89,	12.40,	35.77,	5.99
Testing,	136173,	2.84,	14.45,	-0.82,	21.60,	2.52,	12.40,	31.31,	6.01
Testing,	136373,	2.84,	14.64,	-0.76,	22.05,	3.05,	12.40,	37.84,	6.02
Testing,	136573,	2.84,	14.82,	-0.73,	22.16,	2.91,	12.39,	36.10,	6.04
Testing,	136773,	2.84,	15.02,	-0.71,	22.05,	2.94,	12.40,	36.47,	6.06
Testing,	136973,	2.84,	15.16,	-0.68,	22.50,	2.89,	12.40,	35.78,	6.08
Testing,	137173,	2.84,	15.35,	-0.66,	22.50,	2.64,	12.40,	32.67,	6.09
Testing,	137373,	2.84,	15.42,	-0.67,	22.95,	2.64,	12.40,	32.68,	6.11
Testing,	137573,	2.84,	15.54,	-0.65,	22.95,	2.61,	12.40,	32.34,	6.13
Testing,	137773,	2.84,	15.71,	-0.61,	23.40,	3.11,	12.40,	38.53,	6.14
Testing,	137973,	2.84,	15.88,	-0.58,	23.40,	2.66,	12.39,	32.99,	6.16
Testing,	138173,	2.84,	16.06,	-0.56,	23.85,	2.50,	12.40,	30.97,	6.18
Testing,	138373,	2.84,	16.23,	-0.52,	23.85,	2.64,	12.39,	32.66,	6.20
Testing,	138573,	2.84,	16.40,	-0.48,	24.30,	2.77,	12.40,	34.40,	6.21
Testing,	138773,	2.84,	16.55,	-0.47,	24.30,	2.66,	12.40,	33.02,	6.23
Testing,	138973,	2.84,	16.71,	-0.43,	24.30,	2.89,	12.39,	35.74,	6.25
Testing,	139173,	2.84,	16.88,	-0.37,	24.75,	2.77,	12.39,	34.38,	6.26
Testing,	139373,	2.84,	16.97,	-0.37,	24.75,	2.80,	12.40,	34.73,	6.28
Testing,	139573,	2.84,	17.15,	-0.36,	25.20,	2.83,	12.39,	35.07,	6.30
Testing,	139773,	2.84,	17.26,	-0.33,	25.20,	2.36,	12.40,	29.23,	6.32
Testing,	139973,	2.84,	17.37,	-0.35,	25.65,	2.58,	12.40,	31.98,	6.33
Testing,	140173,	2.84,	17.48,	-0.36,	25.53,	2.66,	12.40,	33.02,	6.35
Testing,	140373,	2.84,	17.59,	-0.34,	26.10,	2.72,	12.39,	33.69,	6.37
Testing,	140573,	2.84,	17.72,	-0.34,	26.10,	2.91,	12.39,	36.10,	6.39
Testing,	140773,	2.84,	17.84,	-0.34,	26.43,	2.97,	12.40,	36.81,	6.40
Testing,	140973,	2.84,	18.00,	-0.34,	26.43,	2.64,	12.40,	32.67,	6.42
Testing,	141173,	2.84,	18.15,	-0.35,	26.43,	2.58,	12.40,	31.98,	6.44
Testing,	141373,	2.84,	18.23,	-0.38,	27.00,	2.66,	12.39,	33.00,	6.45
Testing,	141573,	2.84,	18.31,	-0.40,	26.88,	2.77,	12.39,	34.37,	6.47
Testing,	141773,	2.84,	18.43,	-0.40,	27.33,	2.66,	12.39,	33.00,	6.49
Testing,	141973,	2.84,	18.51,	-0.43,	27.33,	2.58,	12.39,	31.97,	6.51
Testing,	142173,	2.84,	18.59,	-0.47,	27.78,	2.91,	12.39,	36.09,	6.52
Testing,	142373,	2.84,	18.69,	-0.49,	27.78,	2.61,	12.39,	32.31,	6.54
Testing,	142573,	2.84,	18.81,	-0.52,	28.23,	2.80,	12.39,	34.71,	6.56
Testing,	142773,	2.84,	18.93,	-0.55,	28.23,	2.64,	12.39,	32.66,	6.57
Testing,	142973,	2.84,	19.08,	-0.58,	28.68,	2.94,	12.39,	36.43,	6.59
Testing,	143173,	2.84,	19.22,	-0.59,	28.68,	2.52,	12.39,	31.28,	6.61
Testing,	143373,	2.84,	19.36,	-0.62,	28.68,	2.66,	12.39,	33.00,	6.63
Testing,	143573,	2.84,	19.49,	-0.63,	29.13,	2.58,	12.39,	31.97,	6.64
Testing,	143773,	2.84,	19.64,	-0.61,	29.13,	2.41,	12.40,	29.92,	6.66
Testing,	143973,	2.84,	19.72,	-0.62,	29.58,	2.64,	12.39,	32.65,	6.68
Testing,	144173,	2.84,	19.80,	-0.65,	29.58,	2.94,	12.39,	36.43,	6.69
Testing,	144373,	2.84,	19.94,	-0.66,	30.03,	2.69,	12.39,	33.35,	6.71
Testing,	144573,	2.84,	20.06,	-0.68,	30.03,	2.72,	12.39,	33.68,	6.73
Testing,	144773,	2.84,	20.18,	-0.69,	30.03,	2.86,	12.39,	35.41,	6.75
Testing,	144973,	2.84,	20.34,	-0.70,	30.03,	2.91,	12.38,	36.08,	6.76
Testing,	145173,	2.84,	20.47,	-0.70,	30.93,	2.83,	12.39,	35.06,	6.78
Testing,	145373,	2.84,	20.59,	-0.71,	30.93,	2.47,	12.39,	30.59,	6.80
Testing,	145573,	2.84,	20.72,	-0.70,	30.93,	2.69,	12.39,	33.34,	6.82
Testing,	145773,	2.84,	20.88,	-0.70,	31.27,	2.55,	12.39,	31.63,	6.83
Testing,	145973,	2.84,	21.03,	-0.70,	31.27,	2.91,	12.38,	36.08,	6.85
Testing,	146173,	2.84,	21.18,	-0.65,	31.27,	2.75,	12.39,	34.04,	6.87
Testing,	146373,	2.84,	21.32,	-0.61,	31.27,	2.52,	12.39,	31.28,	6.88
Testing,	146573,	2.84,	21.43,	-0.60,	32.17,	2.75,	12.38,	34.01,	6.90
Testing,	146773,	2.84,	21.55,	-0.57,	31.83,	2.97,	12.39,	36.77,	6.92
Testing,	146973,	2.84,	21.68,	-0.53,	32.62,	2.77,	12.38,	34.36,	6.94
Testing,	147173,	2.84,	21.81,	-0.47,	32.62,	2.64,	12.39,	32.65,	6.95
Testing,	147373,	2.84,	21.97,	-0.42,	33.52,	2.75,	12.38,	34.01,	6.97
Testing,	147573,	2.84,	22.09,	-0.35,	33.07,	2.91,	12.38,	36.08,	6.99
Testing,	147773,	2.84,	22.24,	-0.28,	32.62,	2.86,	12.39,	35.40,	7.00
Testing,	147973,	2.84,	22.35,	-0.22,	34.42,	2.64,	12.38,	32.64,	7.02
Testing,	148173,	2.84,	22.49,	-0.15,	34.31,	2.83,	12.38,	35.04,	7.04
Testing,	148373,	2.84,	22.61,	-0.07,	33.86,	2.69,	12.38,	33.33,	7.06
Testing,	148573,	2.84,	22.81,	0.03,	34.31,	2.66,	12.38,	32.98,	7.07
Testing,	148773,	2.84,	23.04,	0.13,	34.31,	2.77,	12.38,	34.36,	7.09
Testing,	148973,	2.84,	23.21,	0.23,	34.42,	2.80,	12.38,	34.69,	7.11
Testing,	149173,	2.84,	23.38,	0.31,	35.21,	2.91,	12.38,	36.08,	7.13
Testing,	149373,	2.84,	23.53,	0.40,	35.32,	2.64,	12.39,	32.65,	7.14
Testing,	149573,	2.84,	23.64,	0.46,	35.21,	2.69,	12.39,	33.34,	7.16
Testing,	149773,	2.84,	23.77,	0.52,	34.42,	2.86,	12.38,	35.39,	7.18
Testing,	149973,	2.84,	23.90,	0.60,	35.21,	2.72,	12.38,	33.67,	7.19
Testing,	150173,	2.84,	24.06,	0.68,	35.66,	2.55,	12.38,	31.61,	7.21
Testing,	150373,	2.84,	24.20,	0.77,	35.77,	3.00,	12.38,	37.09,	7.23
Testing,	150573,	2.84,	24.34,	0.83,	36.56,	2.61,	12.38,	32.29,	7.25
Testing,	150773,	2.84,	24.50,	0.88,	35.32,	2.89,	12.38,	35.72,	7.26
Testing,	150973,	2.84,	24.64,	0.92,	37.01,	2.75,	12.38,	34.00,	7.28
Testing,	151173,	2.84,	24.86,	1.00,	36.11,	2.66,	12.38,	32.98,	7.30
Testing,	151373,	2.84,	25.06,	1.10,	37.01,	2.89,	12.38,	35.72,	7.31
Testing,	151573,	2.84,	25.25,	1.19,	37.01,	3.08,	12.38,	38.12,	7.33
Testing,	151773,	2.84,	25.43,	1.26,	37.46,	2.94,	12.38,	36.41,	7.35
Testing,	151973,	2.84,	25.63,	1.34,	37.46,	2.83,	12.38,	35.03,	7.37
Testing,	152173,	2.84,	25.83,	1.40,	38.36,	3.05,	12.38,	37.77,	7.38
Testing,	152373,	2.84,	26.06,	1.49,	37.01,	2.86,	12.38,	35.37,	7.40
Testing,	152573,	2.84,	26.35,	1.61,	37.01,	2.91,	12.38,	36.08,	7.42
Testing,	152773,	2.84,	26.60,	1.72,	38.36,	2.52,	12.38,	31.25,	7.44
Testing,	152973,	2.84,	26.85,	1.83,	38.36,	2.83,	12.38,	35.04,	7.45
Testing,	153173,	2.84,	27.13,	1.95,	38.70,	2.77,	12.38,	34.34,	7.47
Testing,	153373,	2.84,	27.45,	2.07,	38.36,	2.66,	12.38,	32.97,	7.49
Testing,	153573,	2.84,	27.73,	2.18,	39.26,	2.61,	12.38,	32.29,	7.50
Testing,	153773,	2.84,	27.99,	2.28,	39.26,	2.72,	12.38,	33.66,	7.52
Testing,	153973,	2.84,	28.21,	2.36,	39.26,	2.83,	12.38,	35.02,	7.54
Testing,	154173,	2.84,	28.47,	2.45,	40.05,	3.14,	12.38,	38.81,	7.56
Testing,	154373,	2.84,	28.68,	2.54,	38.36,	2.55,	12.38,	31.59,	7.57
Testing,	154573,	2.84,	28.90,	2.64,	39.60,	2.50,	12.38,	30.90,	7.59
Testing,	154773,	2.84,	29.04,	2.68,	39.60,	2.89,	12.37,	35.70,	7.61
Testing,	154973,	2.84,	29.20,	2.77,	39.60,	2.69,	12.38,	33.33,	7.62
Testing,	155173,	2.84,	29.32,	2.83,	40.50,	2.80,	12.38,	34.69,	7.64
Testing,	155373,	2.84,	29.40,	2.89,	40.50,	3.00,	12.38,	37.08,	7.66
Testing,	155573,	2.84,	29.40,	2.89,	41.06,	2.55,	12.38,	31.60,	7.68
Testing,	155773,	2.84,	29.37,	2.90,	41.62,	2.80,	12.38,	34.68,	7.69
Testing,	155973,	2.84,	29.35,	2.89,	41.40,	2.66,	12.37,	32.95,	7.71
Testing,	156173,	2.84,	29.39,	2.91,	41.40,	2.61,	12.38,	32.28,	7.73
Testing,	156373,	2.84,	29.40,	2.94,	41.85,	2.75,	12.38,	33.99,	7.74
Testing,	156573,	2.84,	29.37,	2.98,	41.40,	2.91,	12.38,	36.05,	7.76
Testing,	156773,	2.84,	29.34,	2.99,	42.30,	2.72,	12.38,	33.65,	7.78
Testing,	156973,	2.84,	29.24,	2.97,	42.75,	2.66,	12.38,	32.96,	7.80
Testing,	157173,	2.84,	29.24,	2.98,	42.75,	2.64,	12.37,	32.61,	7.81
Testing,	157373,	2.84,	29.17,	3.01,	42.75,	2.77,	12.37,	34.31,	7.83
Testing,	157573,	2.84,	29.15,	3.07,	43.20,	2.86,	12.38,	35.37,	7.85
Testing,	157773,	2.84,	29.07,	3.09,	43.20,	2.97,	12.37,	36.73,	7.87
Testing,	157973,	2.84,	28.97,	3.07,	43.53,	2.80,	12.37,	34.67,	7.88
Testing,	158173,	2.84,	28.89,	3.08,	43.53,	2.80,	12.37,	34.67,	7.90
Testing,	158373,	2.84,	28.83,	3.09,	43.20,	2.69,	12.38,	33.31,	7.92
Testing,	179173,	4.83,	3.13,	-2.79,	-0.33,	3.69,	12.29,	45.34,	9.71
Testing,	179373,	4.83,	3.11,	-2.73,	-0.33,	3.94,	12.28,	48.39,	9.72
Testing,	179573,	4.83,	2.98,	-2.77,	-0.22,	3.55,	12.29,	43.65,	9.74
Testing,	179773,	4.83,	2.89,	-2.80,	-0.22,	3.80,	12.29,	46.72,	9.76
Testing,	179973,	4.83,	2.92,	-2.75,	-0.33,	3.88,	12.28,	47.71,	9.78
Testing,	180173,	4.83,	2.86,	-2.75,	0.11,	4.36,	12.28,	53.51,	9.79
Testing,	180373,	4.83,	2.80,	-2.79,	0.11,	3.94,	12.28,	48.39,	9.81
Testing,	180573,	4.83,	2.77,	-2.79,	0.56,	4.05,	12.28,	49.72,	9.83
Testing,	180773,	4.83,	2.69,	-2.79,	0.56,	4.24,	12.28,	52.13,	9.84
Testing,	180973,	4.83,	2.59,	-2.85,	1.01,	4.36,	12.28,	53.49,	9.86
Testing,	181173,	4.83,	2.57,	-2.88,	1.01,	4.22,	12.28,	51.79,	9.88
Testing,	181373,	4.83,	2.57,	-2.88,	1.01,	4.27,	12.28,	52.45,	9.90
Testing,	181573,	4.83,	2.50,	-2.91,	1.01,	4.16,	12.28,	51.09,	9.91
Testing,	181773,	4.83,	2.47,	-2.89,	1.35,	3.72,	12.28,	45.67,	9.93
Testing,	181973,	4.83,	2.47,	-2.86,	1.46,	4.16,	12.28,	51.12,	9.95
Testing,	182173,	4.83,	2.42,	-2.86,	1.46,	3.69,	12.28,	45.31,	9.97
Testing,	182373,	4.83,	2.32,	-2.93,	1.91,	4.05,	12.28,	49.74,	9.98
Testing,	182573,	4.83,	2.29,	-2.89,	1.91,	4.19,	12.28,	51.44,	10.00
Testing,	182773,	4.83,	2.25,	-2.88,	2.36,	3.91,	12.28,	48.05,	10.02
Testing,	182973,	4.83,	2.19,	-2.92,	2.25,	4.11,	12.28,	50.41,	10.03
Testing,	183173,	4.83,	2.17,	-2.89,	2.81,	4.19,	12.28,	51.43,	10.05
Testing,	183373,	4.83,	2.10,	-2.85,	2.36,	4.38,	12.28,	53.81,	10.07
Testing,	183573,	4.83,	1.97,	-2.91,	2.81,	3.80,	12.29,	46.71,	10.09
Testing,	183773,	4.83,	1.93,	-2.94,	2.81,	4.22,	12.28,	51.80,	10.10
Testing,	183973,	4.83,	1.93,	-2.94,	3.15,	4.30,	12.28,	52.81,	10.12
Testing,	184173,	4.83,	1.91,	-2.93,	3.60,	3.61,	12.28,	44.29,	10.14
Testing,	184373,	4.83,	1.87,	-2.95,	3.15,	4.24,	12.28,	52.11,	10.15
Testing,	184573,	4.83,	1.87,	-2.91,	4.05,	3.75,	12.28,	45.99,	10.17
Testing,	184773,	4.83,	1.82,	-2.87,	3.60,	4.44,	12.28,	54.49,	10.19
Testing,	184973,	4.83,	1.71,	-2.91,	4.50,	3.80,	12.28,	46.66,	10.21
Testing,	185173,	4.83,	1.67,	-2.92,	4.50,	4.30,	12.28,	52.82,	10.22
Testing,	185373,	4.83,	1.70,	-2.91,	4.95,	3.69,	12.28,	45.30,	10.24
Testing,	185573,	4.83,	1.69,	-2.95,	4.50,	4.13,	12.28,	50.78,	10.26
Testing,	185773,	4.83,	1.71,	-2.94,	5.40,	4.11,	12.28,	50.41,	10.27
Testing,	185973,	4.83,	1.85,	-2.88,	4.95,	4.00,	12.28,	49.06,	10.29
Testing,	186173,	4.83,	1.92,	-2.85,	5.40,	3.97,	12.28,	48.70,	10.31
Testing,	186373,	4.83,	1.99,	-2.83,	5.85,	3.88,	12.28,	47.68,	10.33
Testing,	186573,	4.83,	2.11,	-2.80,	5.85,	4.11,	12.28,	50.44,	10.34
Testing,	186773,	4.83,	2.17,	-2.80,	6.30,	4.16,	12.28,	51.09,	10.36
Testing,	186973,	4.83,	2.30,	-2.80,	6.30,	4.24,	12.27,	52.08,	10.38
Testing,	187173,	4.83,	2.49,	-2.74,	6.75,	4.11,	12.28,	50.41,	10.40
Testing,	187373,	4.83,	2.62,	-2.66,	6.30,	3.86,	12.28,	47.34,	10.41
Testing,	187573,	4.83,	2.79,	-2.64,	7.20,	4.02,	12.28,	49.38,	10.43
Testing,	187773,	4.83,	3.04,	-2.56,	7.20,	4.24,	12.27,	52.09,	10.45
Testing,	187973,	4.83,	3.31,	-2.46,	7.65,	4.27,	12.28,	52.45,	10.46
Testing,	188173,	4.83,	3.55,	-2.41,	7.65,	3.97,	12.28,	48.70,	10.48
Testing,	188373,	4.83,	3.71,	-2.41,	7.98,	4.27,	12.28,	52.45,	10.50
Testing,	188573,	4.83,	3.95,	-2.33,	7.98,	4.05,	12.27,	49.71,	10.52
Testing,	188773,	4.83,	4.21,	-2.26,	7.98,	3.77,	12.27,	46.30,	10.53
Testing,	188973,	4.83,	4.32,	-2.24,	8.43,	4.11,	12.27,	50.39,	10.55
Testing,	189173,	4.83,	0.00,	0.00,	7.98,	0.00,	0.00,	0.00,	10.55
Testing,	189373,	4.83,	4.42,	-2.24,	8.88,	4.08,	12.28,	50.07,	10.58
Testing,	189573,	4.83,	4.61,	-2.27,	8.88,	3.97,	12.27,	48.69,	10.60
Testing,	189773,	4.83,	4.75,	-2.27,	8.88,	4.00,	12.27,	49.01,	10.62
Testing,	189973,	4.83,	4.94,	-2.26,	9.33,	4.16,	12.27,	51.07,	10.64
Testing,	190173,	4.83,	5.21,	-2.22,	9.78,	4.19,	12.27,	51.41,	10.65
Testing,	190373,	4.83,	5.37,	-2.22,	9.78,	4.16,	12.27,	51.07,	10.67
Testing,	190573,	4.83,	5.66,	-2.17,	10.23,	3.86,	12.27,	47.33,	10.69
Testing,	190773,	4.83,	5.94,	-2.12,	9.67,	3.91,	12.28,	48.02,	10.71
Testing,	190973,	4.83,	6.16,	-2.12,	9.56,	4.22,	12.27,	51.75,	10.72
Testing,	191173,	4.83,	6.32,	-2.08,	10.57,	4.27,	12.27,	52.42,	10.74
